Id,Name,Url,Coordinates_Lat,Coordinates_Lon,Region,Region Code,RopeWiki Rating,Vertical Rating,Aquatic Rating,Commitment Rating,RopeWiki Rating,RopeWiki Rating Total,Star Rating,Is Rated,Is Valid,Error
41116,Ende,https://ropewiki.com/Ende,,,East Nusa Tenggara,ID,0,,,,0,0,0,False,True,
52243,Engine Creek,https://ropewiki.com/Engine_Creek,37.7054,-107.8406,Durango,US,2.3,3,4,1,2.3,3,2,False,True,
87095,Escalante Potholes,https://ropewiki.com/Escalante_Potholes,38.6684,-108.3277,Delta,US,2,1,3,1,2,1,0,False,True,
753,Escalante River,https://ropewiki.com/Escalante_River,37.5699,-111.0968,Escalante,US,0,,,,0,0,0,False,True,
14604,Estouves,https://ropewiki.com/Estouves,44.4316,5.2762,Drome,FR,2.1,2,1,1,2.1,6,2,False,True,
391,Falling Leaf Canyon,https://ropewiki.com/Falling_Leaf_Canyon,34.2253,-117.6783,East Fork San Gabriel,US,2.6,3,1,3,2.6,11,2,False,True,
86600,Falls Gulch,https://ropewiki.com/Falls_Gulch,34.2919,-117.7141,East Fork San Gabriel,US,5,3,2,4,5,1,0,False,True,
1030,Farnsworth Canyon,https://ropewiki.com/Farnsworth_Canyon,38.676,-110.6195,Eastern Reef,US,2.7,3,1,3,2.7,11,2,False,True,
82499,Farnsworth – East Fork,https://ropewiki.com/Farnsworth_%E2%80%93_East_Fork,38.6961,-110.6265,Eastern Reef,US,0,,,,0,0,0,False,True,
82498,Farnsworth – Hidden Bridge,https://ropewiki.com/Farnsworth_%E2%80%93_Hidden_Bridge,38.6957,-110.6282,Eastern Reef,US,0,,,,0,0,0,False,True,
16020,Feientobel,https://ropewiki.com/Feientobel,47.3823,9.7408,Dornbirn,AT,2.2,3,2,3,2.2,2,0,False,True,
1431,Fish Fork,https://ropewiki.com/Fish_Fork,34.305,-117.6917,East Fork San Gabriel,US,5,5,4,5,5,14,5,False,True,
46089,Fisherplace Gill,https://ropewiki.com/Fisherplace_Gill,54.5543,-3.0447,England,UK,3,3,2,2,3,1,0,False,True,
41104,Fishers Ghyl,https://ropewiki.com/Fishers_Ghyl,54.460833333333,-3.0886111111111,England,UK,0,4,3,3,0,0,0,False,True,
11922,Fiutrusa,https://ropewiki.com/Fiutrusa,44.6233,7.0204,Cuneo,IT,3,3,2,2,3,3,3,False,True,
82497,Flameout,https://ropewiki.com/Flameout,38.747,-110.506,Eastern Reef,US,0,,,,0,0,0,False,True,
18674,Flaz,https://ropewiki.com/Flaz,46.4898,9.9033,Engadin,CH,2.9,3,7,4,2.9,3,2,False,True,
18191,Fond Calabasse,https://ropewiki.com/Fond_Calabasse,15.3147,-61.2644,Dominica,029,0,,,,0,0,0,False,True,
15850,Fonias,https://ropewiki.com/Fonias,40.4711,25.6427,Evros,GR,3.6,,,,3.6,2,0,False,True,
14673,Forge,https://ropewiki.com/Forge,47.2879,6.8187,Doubs,FR,1.3,3,1,1,1.3,2,0,False,True,
28094,Fortymile Gulch,https://ropewiki.com/Fortymile_Gulch,37.3336,-110.9915,Escalante,US,4,1,2,1,4,3,4,False,True,
41141,Freddo (Vinadio),https://ropewiki.com/Freddo_(Vinadio),,,Cuneo,IT,0,,,,0,0,0,False,True,
46188,Frollero,https://ropewiki.com/Frollero,44.7585,7.1862,Cuneo,IT,0,,,,0,0,0,False,True,
46523,Frosted Flakes,https://ropewiki.com/Frosted_Flakes,37.4428,-111.0757,Escalante,US,5,6,1,3,5,4,5,False,True,
11933,Fuse,https://ropewiki.com/Fuse,44.1451,7.7536,Cuneo,IT,3.6,3,5,2,3.6,12,3,False,True,
755,Fuzzy Caterpillar Gorge,https://ropewiki.com/Fuzzy_Caterpillar_Gorge,37.865,-111.3011,Escalante,US,3,1,,,3,3,3,False,True,
83217,García Moreno,https://ropewiki.com/Garc%C3%ADa_Moreno,-2.0905,-79.0393,Ecuador,EC,3,,,,3,1,0,False,True,
55741,Gargoyles Canyon,https://ropewiki.com/Gargoyles_Canyon,47.9914,-121.4534,Darrington Ranger District,US,3.7,4,3,5,3.7,12,3,False,True,
14728,Garouille,https://ropewiki.com/Garouille,44.8147,5.4362,Drome,FR,2.3,4,1,4,2.3,7,2,False,True,
49905,Geneva Creek,https://ropewiki.com/Geneva_Creek,39.0921,-107.082,Elk & West Elk Ranges,US,3.5,4,3,2,3.5,2,0,False,True,
15849,Giali,https://ropewiki.com/Giali,40.4352,25.6221,Evros,GR,4.3,,,,4.3,3,4,False,True,
6892,Giant Canyon,https://ropewiki.com/Giant_Canyon,37.1146,-117.6185,Eureka Dunes,US,4,4,1,4,4,4,4,False,True,
55501,Gjërzezë,https://ropewiki.com/Gj%C3%ABrzez%C3%AB,40.92,20.259,Elbasan,AL,3.3,4,3,3,3.3,5,3,False,True,
72860,Glacial Gulch,https://ropewiki.com/Glacial_Gulch,48.099,-121.57,Darrington Ranger District,US,3,4,2,3,3,3,3,False,True,
96270,Gothic Slot,https://ropewiki.com/Gothic_Slot,38.9771,-107.0092,Elk & West Elk Ranges,US,2.3,4,3,3,2.3,3,2,False,True,
14780,Gournier,https://ropewiki.com/Gournier,44.3313,5.5386,Drome,FR,3,3,1,2,3,3,3,False,True,
14801,Grand Ubac,https://ropewiki.com/Grand_Ubac,44.4305,5.2747,Drome,FR,2.4,4,1,2,2.4,4,2,False,True,
14815,Grands Goulets,https://ropewiki.com/Grands_Goulets,45.0023,5.4215,Drome,FR,1.6,2,3,2,1.6,2,0,False,True,
12050,Grangette,https://ropewiki.com/Grangette,44.3194,7.2009,Cuneo,IT,2.4,,,,2.4,3,2,False,True,
39344,Grasshopper Creek,https://ropewiki.com/Grasshopper_Creek,37.5802,-107.7715,Durango,US,3,4,4,4,3,2,0,False,True,
31774,Great Gusto Canyon,https://ropewiki.com/Great_Gusto_Canyon,38.7288,-110.5334,Eastern Reef,US,3,4,1,3,3,7,3,False,True,
6815,Grendel Canyon,https://ropewiki.com/Grendel_Canyon,37.0992,-117.6241,Eureka Dunes,US,4,3,1,4,4,1,0,False,True,
15847,Gria Vathra,https://ropewiki.com/Gria_Vathra,40.4732,25.5985,Evros,GR,3.8,,,,3.8,2,0,False,True,
14821,Grignon,https://ropewiki.com/Grignon,44.1844,5.632,Drome,FR,2.3,3,1,1,2.3,4,2,False,True,
105204,Gromit,https://ropewiki.com/Gromit,47.8978,-121.6538,Darrington Ranger District,US,0,,,,0,0,0,False,True,
14838,Guitard,https://ropewiki.com/Guitard,44.6051,5.48,Drome,FR,2.6,4,1,1,2.6,9,2,False,True,
765,Halfway Hollow,https://ropewiki.com/Halfway_Hollow,37.6498,-111.4288,Escalante,US,3,,,,3,1,0,False,True,
6822,Hammer Mjolnir Canyon,https://ropewiki.com/Hammer_Mjolnir_Canyon,37.0836,-117.6248,Eureka Dunes,US,3.7,3,1,4,3.7,2,0,False,True,
62224,Hawthorn Creek (North Cascades),https://ropewiki.com/Hawthorn_Creek_(North_Cascades),48.0769,-121.8106,Darrington Ranger District,US,2.6,3,3,3,2.6,10,2,False,True,
5182,Hayes Creek,https://ropewiki.com/Hayes_Creek,39.1604,-107.2535,Elk & West Elk Ranges,US,3.4,4,3,2,3.4,21,3,False,True,
57048,Headless Duck,https://ropewiki.com/Headless_Duck,37.8823,-111.2677,Escalante,US,3.3,3,1,3,3.3,10,3,False,True,
500,Headless Hen,https://ropewiki.com/Headless_Hen,37.4412,-111.0991,Escalante,US,4,5,2,3,4,20,4,False,True,
97170,Helena Creek,https://ropewiki.com/Helena_Creek,48.18,-121.5675,Darrington Ranger District,US,3.5,3,3,4,3.5,11,3,False,True,
39645,Hell Gill,https://ropewiki.com/Hell_Gill,54.3682,-2.3261,England,UK,2,1,2,2,2,1,0,False,True,
53803,High and Right,https://ropewiki.com/High_and_Right,37.9307,-111.5787,Escalante,US,0,,,,0,0,0,False,True,
32673,Hog Canyon in Dinosaur NM,https://ropewiki.com/Hog_Canyon_in_Dinosaur_NM,40.4353,-109.1627,Dinosaur National Monument,US,2.3,4,1,5,2.3,2,0,False,True,
30475,Hole Canyon,https://ropewiki.com/Hole_Canyon,38.3116,-110.4689,Ekker Ranch Road,US,3,5,1,1,3,4,3,False,True,
55499,Holta,https://ropewiki.com/Holta,40.927,20.2572,Elbasan,AL,4.6,3,3,4,4.6,6,4,False,True,
48510,Holy Cow Canyon,https://ropewiki.com/Holy_Cow_Canyon,37.7747,-111.2042,Escalante,US,4.6,4,2,3,4.6,19,4,False,True,
84010,Hoodoo You Love?,https://ropewiki.com/Hoodoo_You_Love%3F,37.9069,-111.2513,Escalante,US,1,3,1,1,1,1,0,False,True,
34225,How Stean,https://ropewiki.com/How_Stean,54.1573,-1.8612,England,UK,2,,,,2,1,0,False,True,
34226,Hudeshope Beck,https://ropewiki.com/Hudeshope_Beck,54.6308,-2.0858,England,UK,1,1,2,1,1,1,0,False,True,
66858,Hungry Bear,https://ropewiki.com/Hungry_Bear,47.9651,-121.5988,Darrington Ranger District,US,3.5,3,3,4,3.5,14,3,False,True,
87734,Hungry Bear (Lower),https://ropewiki.com/Hungry_Bear_(Lower),47.9689,-121.5978,Darrington Ranger District,US,0,,,,0,0,0,False,True,
11791,Il Rio,https://ropewiki.com/Il_Rio,42.9282,13.2778,Fermo,IT,3.4,,,,3.4,2,0,False,True,
14870,Indiens,https://ropewiki.com/Indiens,44.678,5.5617,Drome,FR,1.3,3,1,1,1.3,13,1,False,True,
12068,Infernaccio dell'Ambro,https://ropewiki.com/Infernaccio_dell%27Ambro,42.9528,13.2559,Fermo,IT,4,,,,4,1,0,False,True,
81969,Inlaw Canyon,https://ropewiki.com/Inlaw_Canyon,40.494,-108.8968,Dinosaur National Monument,US,3,4,2,5,3,3,3,False,True,
82496,Iron Bridge,https://ropewiki.com/Iron_Bridge,38.7438,-110.5093,Eastern Reef,US,0,,,,0,0,0,False,True,
1435,Iron Fork (North and South),https://ropewiki.com/Iron_Fork_(North_and_South),34.3021,-117.7618,East Fork San Gabriel,US,4.3,3,4,4,4.3,4,4,False,True,
31773,Iron Wash (Lower),https://ropewiki.com/Iron_Wash_(Lower),38.7042,-110.518,Eastern Reef,US,3.3,1,1,2,3.3,3,3,False,True,
580,Iron Wash (North Fork),https://ropewiki.com/Iron_Wash_(North_Fork),38.7283,-110.5282,Eastern Reef,US,3.4,5,2,3,3.4,14,3,False,True,
84831,Ironhide,https://ropewiki.com/Ironhide,37.8893,-111.2658,Escalante,US,2.8,3,1,1,2.8,3,2,False,True,
11040,Islomania Dome,https://ropewiki.com/Islomania_Dome,37.7088,-111.3518,Escalante,US,4.7,,,,4.7,8,4,False,True,
29023,Izon-la-Bruisse,https://ropewiki.com/Izon-la-Bruisse,44.2581,5.5963,Drome,FR,2.4,1,2,2,2.4,2,0,False,True,
14881,Jabron de Sisteron,https://ropewiki.com/Jabron_de_Sisteron,44.1715,5.6336,Drome,FR,2.2,,,,2.2,6,2,False,True,
33869,Jejum,https://ropewiki.com/Jejum,38.5675,-28.6848,Faial,PT,1.5,3,,1,1.5,1,0,False,True,
97341,Jinbar Canyon,https://ropewiki.com/Jinbar_Canyon,13.2394,38.0745,Ethiopia,ET,0,6,4,6,0,0,0,False,True,
15917,Jungle's End,https://ropewiki.com/Jungle%27s_End,47.3839,9.7874,Dornbirn,AT,2.8,5,1,2,2.8,2,0,False,True,
41115,Kalimantan,https://ropewiki.com/Kalimantan,,,East Kalimantan,ID,0,,,,0,0,0,False,True,
15901,Karagiannaki Canyon,https://ropewiki.com/Karagiannaki_Canyon,40.4078,25.5848,Evros,GR,3.6,,,,3.6,1,0,False,True,
15824,Kardelis,https://ropewiki.com/Kardelis,40.4928,25.5908,Evros,GR,0,,,,0,0,0,False,True,
15853,Karitsa,https://ropewiki.com/Karitsa,38.8035,21.7222,Evrytania,GR,3.3,3,3,3,3.3,4,3,False,True,
83203,Kingsnake (Dinosaur),https://ropewiki.com/Kingsnake_(Dinosaur),40.2906,-108.8858,Dinosaur National Monument,US,2,3,1,2,2,2,0,False,True,
41390,Kirithon,https://ropewiki.com/Kirithon,25.703333333333,56.065277777778,Emirates,AE,3,,,,3,1,0,False,True,
65977,Knickerbocker Creek,https://ropewiki.com/Knickerbocker_Creek,38.8721,-121.0443,El Dorado National Forest,US,3,3,2,2,3,13,3,False,True,
15916,Kobelache,https://ropewiki.com/Kobelache,47.3827,9.7838,Dornbirn,AT,3.8,3,3,3,3.8,9,3,False,True,
15902,Kousiantas Canyon,https://ropewiki.com/Kousiantas_Canyon,40.4145,25.5859,Evros,GR,3.5,,,,3.5,1,0,False,True,
6835,Kraken Canyon,https://ropewiki.com/Kraken_Canyon,37.1193,-117.6249,Eureka Dunes,US,4,4,1,4,4,1,0,False,True,
15851,Kremastos,https://ropewiki.com/Kremastos,40.4028,25.6174,Evros,GR,4.4,5,2,2,4.4,3,4,False,True,
87335,Kromona Creek,https://ropewiki.com/Kromona_Creek,47.9367,-121.6234,Darrington Ranger District,US,3.3,4,4,2,3.3,13,3,False,True,
15366,La Foret,https://ropewiki.com/La_Foret,44.6886,5.5753,Drome,FR,2.5,4,1,2,2.5,10,2,False,True,
83229,La Libertad,https://ropewiki.com/La_Libertad,-2.1179,-79.0065,Ecuador,EC,4,,,,4,1,0,False,True,
69428,La Rejoya Canyon,https://ropewiki.com/La_Rejoya_Canyon,19.6782,-70.6451,Dominican Republic,029,3.7,4,3,1,3.7,6,3,False,True,
557,Larry Canyon,https://ropewiki.com/Larry_Canyon,38.3049,-110.3791,Ekker Ranch Road,US,4.5,3,1,3,4.5,82,4,False,True,
18183,Layou River,https://ropewiki.com/Layou_River,15.433611111111,-61.396944444444,Dominica,029,1,,,,1,1,0,False,True,
14918,Leoncel,https://ropewiki.com/Leoncel,44.9764,5.2478,Drome,FR,3.6,3,2,2,3.6,73,3,False,True,
52710,Lime Creek (Durango),https://ropewiki.com/Lime_Creek_(Durango),37.6312,-107.7804,Durango,US,3.9,2,5,2,3.9,5,3,False,True,
759,Little Death Hollow,https://ropewiki.com/Little_Death_Hollow,37.7525,-111.22,Escalante,US,4.3,1,1,5,4.3,6,4,False,True,
760,Little Scorpion Canyons,https://ropewiki.com/Little_Scorpion_Canyons,37.4441,-111.1249,Escalante,US,0,,,,0,0,0,False,True,
1038,Little Wild Horse Canyon,https://ropewiki.com/Little_Wild_Horse_Canyon,38.5958,-110.8054,Eastern Reef,US,3.5,1,1,2,3.5,35,3,False,True,
757,Llewellyn Gulch,https://ropewiki.com/Llewellyn_Gulch,37.234,-110.9663,Escalante,US,4.5,,,,4.5,2,0,False,True,
761,Long Branch,https://ropewiki.com/Long_Branch,37.4393,-111.0698,Escalante,US,4.7,7,2,3,4.7,2,0,False,True,
41105,Longsleddale,https://ropewiki.com/Longsleddale,,,England,UK,0,2,2,1,0,0,0,False,True,
1116,Lost Spring Canyon (Middle Fork),https://ropewiki.com/Lost_Spring_Canyon_(Middle_Fork),38.3373,-110.3876,Ekker Ranch Road,US,2.7,3,1,2,2.7,10,2,False,True,
1131,Lost Spring Canyon (North Fork),https://ropewiki.com/Lost_Spring_Canyon_(North_Fork),38.3426,-110.3808,Ekker Ranch Road,US,2.7,3,1,2,2.7,8,2,False,True,
43237,Loti,https://ropewiki.com/Loti,-17.5968,-149.5233,Faaa,PF,0,,,,0,0,0,False,True,
14985,Lots,https://ropewiki.com/Lots,44.7504,5.2624,Drome,FR,2.4,3,2,1,2.4,13,2,False,True,
14992,Loue,https://ropewiki.com/Loue,47.0071,6.2999,Doubs,FR,0,,,,0,0,0,False,True,
53804,Low and Inside,https://ropewiki.com/Low_and_Inside,37.9143,-111.5943,Escalante,US,2,3,1,3,2,1,0,False,True,
2930,Lower Bear River (Crack Addiction),https://ropewiki.com/Lower_Bear_River_(Crack_Addiction),38.5364,-120.2566,El Dorado National Forest,US,4.5,3,5,3,4.5,18,4,False,True,
12146,Madonna,https://ropewiki.com/Madonna,44.3487,7.0884,Cuneo,IT,3.8,5,4,3,3.8,11,3,False,True,
15016,Malancon,https://ropewiki.com/Malancon,44.2004,5.3933,Drome,FR,3.2,3,3,2,3.2,35,3,False,True,
58671,Mantrap,https://ropewiki.com/Mantrap,37.7835,-111.4188,Escalante,US,3,3,2,1,3,2,0,False,True,
25568,Marten Creek (North Cascades),https://ropewiki.com/Marten_Creek_(North_Cascades),48.0821,-121.6138,Darrington Ranger District,US,4,4,5,3,4,12,4,False,True,
15870,Mavri Spilia,https://ropewiki.com/Mavri_Spilia,38.7344,21.6488,Evrytania,GR,2.7,3,3,3,2.7,2,0,False,True,
18169,Medeho,https://ropewiki.com/Medeho,11.9712,43.0362,Djibouti,DJ,3.5,4,2,2,3.5,1,0,False,True,
84830,Megatron,https://ropewiki.com/Megatron,37.8873,-111.2669,Escalante,US,2,3,1,1,2,1,0,False,True,
6849,Mermaid Canyon,https://ropewiki.com/Mermaid_Canyon,37.0643,-117.6191,Eureka Dunes,US,4,3,1,4,4,1,0,False,True,
12198,Meta I,https://ropewiki.com/Meta_I,42.9135,13.2786,Fermo,IT,2.2,,,,2.2,2,0,False,True,
762,Micro Death Hollow,https://ropewiki.com/Micro_Death_Hollow,37.7693,-111.4972,Escalante,US,4.3,5,2,2,4.3,43,4,False,True,
91346,Middle Labyrinth (Dinosaur),https://ropewiki.com/Middle_Labyrinth_(Dinosaur),40.5815,-109.0688,Dinosaur National Monument,US,2,3,1,3,2,1,0,False,True,
18196,Middleham Fall,https://ropewiki.com/Middleham_Fall,15.349,-61.3354,Dominica,029,0,,,,0,0,0,False,True,
32769,Midget Rattler,https://ropewiki.com/Midget_Rattler,37.8669,-111.3024,Escalante,US,3.7,4,1,2,3.7,14,3,False,True,
43761,Milassoire,https://ropewiki.com/Milassoire,44.3629,5.3688,Drome,FR,1.8,4,1,2,1.8,1,0,False,True,
74025,Miller Creek (Dinosaur),https://ropewiki.com/Miller_Creek_(Dinosaur),40.3069,-108.7136,Dinosaur National Monument,US,3.7,2,2,3,3.7,4,3,False,True,
82024,Miller Lite Creek,https://ropewiki.com/Miller_Lite_Creek,40.3157,-108.7212,Dinosaur National Monument,US,0,3,2,2,0,0,0,False,True,
1437,Mine Gulch,https://ropewiki.com/Mine_Gulch,34.3509,-117.7522,East Fork San Gabriel,US,5,5,2,4,5,2,0,False,True,
34320,Moselbach,https://ropewiki.com/Moselbach,47.3823,9.795,Dornbirn,AT,0,,,,0,0,0,False,True,
15110,Moure Blanc,https://ropewiki.com/Moure_Blanc,44.8277,5.2027,Drome,FR,1.3,3,1,3,1.3,3,1,False,True,
15957,Muhltobel,https://ropewiki.com/Muhltobel,47.2903,9.6794,Feldkirch,AT,1.8,4,3,3,1.8,3,1,False,True,
39727,Mumbai,https://ropewiki.com/Mumbai,37.3317,-110.9592,Escalante,US,4,6,2,4,4,2,0,False,True,
25118,Murphy Creek,https://ropewiki.com/Murphy_Creek,48.1767,-121.5281,Darrington Ranger District,US,2,4,5,3,2,1,0,False,True,
15128,Nanfs,https://ropewiki.com/Nanfs,45.0281,5.3811,Drome,FR,1.9,3,1,2,1.9,5,1,False,True,
41188,Narbona,https://ropewiki.com/Narbona,,,Cuneo,IT,0,,,,0,0,0,False,True,
42133,Narbona2,https://ropewiki.com/Narbona2,44.409722222222,7.2130555555556,Cuneo,IT,0,,,,0,0,0,False,True,
41494,Negrone,https://ropewiki.com/Negrone,44.083333333333,7.7494444444444,Cuneo,IT,0,,,,0,0,0,False,True,
104349,Neiderprum Gulch,https://ropewiki.com/Neiderprum_Gulch,48.2338,-121.6942,Darrington Ranger District,US,0,,,,0,0,0,False,True,
34235,Newlands Beck,https://ropewiki.com/Newlands_Beck,54.5434,-3.1696,England,UK,1,,,,1,1,0,False,True,
563,No Mans Canyon (North Fork),https://ropewiki.com/No_Mans_Canyon_(North_Fork),38.316,-110.4104,Ekker Ranch Road,US,3.5,3,1,2,3.5,10,3,False,True,
1008,No Mans Canyon (South Fork),https://ropewiki.com/No_Mans_Canyon_(South_Fork),38.3076,-110.4171,Ekker Ranch Road,US,3,,,,3,1,0,False,True,
86248,NoHog,https://ropewiki.com/NoHog,40.4311,-109.1654,Dinosaur National Monument,US,2.5,4,1,2,2.5,5,2,False,True,
2205,North Fork Granite Creek,https://ropewiki.com/North_Fork_Granite_Creek,48.7683,-117.0587,Eastern Washington,US,0,,,,0,0,0,False,True,
53790,Not Water Canyon,https://ropewiki.com/Not_Water_Canyon,37.8923,-111.2987,Escalante,US,3,4,2,3,3,1,0,False,True,
18172,O'Hara,https://ropewiki.com/O%27Hara,15.339,-61.2851,Dominica,029,0,,,,0,0,0,False,True,
53802,O.B.,https://ropewiki.com/O.B.,37.7902,-111.5124,Escalante,US,4,4,2,4,4,2,0,False,True,
53801,O.C.,https://ropewiki.com/O.C.,37.7821,-111.5124,Escalante,US,2.5,3,1,3,2.5,3,2,False,True,
6857,Odin Canyon,https://ropewiki.com/Odin_Canyon,37.1176,-117.6239,Eureka Dunes,US,4,3,1,4,4,1,0,False,True,
96267,Ohio Pass Falls,https://ropewiki.com/Ohio_Pass_Falls,38.825,-107.0952,Elk & West Elk Ranges,US,1.8,4,3,3,1.8,3,1,False,True,
84248,Optimus Prime,https://ropewiki.com/Optimus_Prime,37.9052,-111.2516,Escalante,US,3.3,3,2,1,3.3,3,3,False,True,
733,Outlaw Canyon,https://ropewiki.com/Outlaw_Canyon,40.5052,-108.9053,Dinosaur National Monument,US,1.8,2,2,4,1.8,6,1,False,True,
763,PINTAC,https://ropewiki.com/PINTAC,37.4344,-111.0512,Escalante,US,4.6,7,2,4,4.6,5,4,False,True,
6860,Pagan Canyon,https://ropewiki.com/Pagan_Canyon,37.106,-117.6166,Eureka Dunes,US,4,3,1,4,4,3,4,False,True,
2201,Palouse Canyon,https://ropewiki.com/Palouse_Canyon,46.6653,-118.2263,Eastern Washington,US,4,,,,4,1,0,False,True,
43259,Papeivi,https://ropewiki.com/Papeivi,-17.7025,-149.3336,Faaone,PF,0,,,,0,0,0,False,True,
43260,Papeivi (Upper),https://ropewiki.com/Papeivi_(Upper),-17.6981,-149.3389,Faaone,PF,0,,,,0,0,0,False,True,
48555,Pas de Lauzens,https://ropewiki.com/Pas_de_Lauzens,44.6654,5.0692,Drome,FR,1.6,2,1,1,1.6,1,0,False,True,
412,Peacock Canyon,https://ropewiki.com/Peacock_Canyon,34.2187,-117.7433,East Fork San Gabriel,US,1.5,3,1,2,1.5,1,0,False,True,
105200,Peavine Canyon,https://ropewiki.com/Peavine_Canyon,39.0672,-120.6557,El Dorado National Forest,US,4,4,4,5,4,1,0,False,True,
766,Peek-a-Boo Canyon,https://ropewiki.com/Peek-a-Boo_Canyon,37.4823,-111.2162,Escalante,US,3.8,1,1,1,3.8,48,3,False,True,
764,Phipps Wash,https://ropewiki.com/Phipps_Wash,37.7609,-111.4092,Escalante,US,3,1,1,4,3,4,3,False,True,
29024,Pibou,https://ropewiki.com/Pibou,44.4335,5.2856,Drome,FR,1.7,1,1,2,1.7,2,0,False,True,
30011,Pimpilala,https://ropewiki.com/Pimpilala,-1.0763,-77.9372,Ecuador,EC,0,,,,0,0,0,False,True,
41332,Pisciallacqua,https://ropewiki.com/Pisciallacqua,42.943055555556,13.341388888889,Fermo,IT,0,,,,0,0,0,False,True,
26412,Plainie,https://ropewiki.com/Plainie,44.7224,5.5926,Drome,FR,1.7,3,2,1,1.7,2,0,False,True,
15867,Platanaki,https://ropewiki.com/Platanaki,38.7374,21.7173,Evrytania,GR,2.7,1,2,4,2.7,2,0,False,True,
771,Ponderosa Fork,https://ropewiki.com/Ponderosa_Fork,37.4676,-111.1274,Escalante,US,3.9,5,2,3,3.9,4,3,False,True,
15284,Pont des Oules,https://ropewiki.com/Pont_des_Oules,44.8652,5.4169,Drome,FR,2.9,,,,2.9,12,2,False,True,
15286,Pont du Diable - Creux Billard,https://ropewiki.com/Pont_du_Diable_-_Creux_Billard,46.9636,6.0125,Doubs,FR,2,,,,2,1,0,False,True,
79374,Pool Creek (Dinosaur),https://ropewiki.com/Pool_Creek_(Dinosaur),40.4718,-109.0501,Dinosaur National Monument,US,2,3,2,3,2,1,0,False,True,
32768,Pothole Fork of Sleepy Hollow,https://ropewiki.com/Pothole_Fork_of_Sleepy_Hollow,37.4466,-111.079,Escalante,US,4,5,2,3,4,3,4,False,True,
83095,Potholy Grail,https://ropewiki.com/Potholy_Grail,37.2878,-111.0282,Escalante,US,3.9,4,1,1,3.9,5,3,False,True,
11960,Prale,https://ropewiki.com/Prale,44.1188,7.8971,Cuneo,IT,3.7,3,2,3,3.7,19,3,False,True,
41198,Prata (Cuneo),https://ropewiki.com/Prata_(Cuneo),,,Cuneo,IT,0,,,,0,0,0,False,True,
18197,Providence River,https://ropewiki.com/Providence_River,15.3379,-61.3362,Dominica,029,0,,,,0,0,0,False,True,
58497,Purple People Eater Canyon,https://ropewiki.com/Purple_People_Eater_Canyon,38.9869,-107.0806,Elk & West Elk Ranges,US,3.6,4,4,3,3.6,3,3,False,True,
83223,Quilluyacu,https://ropewiki.com/Quilluyacu,-2.128,-79.0008,Ecuador,EC,4,,,,4,1,0,False,True,
82502,R3,https://ropewiki.com/R3,38.8904,-110.455,Eastern Reef,US,0,,,,0,0,0,False,True,
42416,Rabbit of Caerbonn (ROC),https://ropewiki.com/Rabbit_of_Caerbonn_(ROC),37.4763,-111.1936,Escalante,US,3.3,5,1,2,3.3,6,3,False,True,
15328,Raffenot,https://ropewiki.com/Raffenot,47.0499,6.2102,Doubs,FR,3,4,2,2,3,11,3,False,True,
268,Rainbow Canyon,https://ropewiki.com/Rainbow_Canyon,36.3602,-117.5797,Death Valley National Park,US,3,3,1,1,3,32,3,False,True,
41391,Rams Canyon,https://ropewiki.com/Rams_Canyon,,,Emirates,AE,3,,,,3,1,0,False,True,
15331,Rang,https://ropewiki.com/Rang,44.3101,5.4229,Drome,FR,3.1,3,1,3,3.1,5,3,False,True,
84023,Rattle King,https://ropewiki.com/Rattle_King,37.9261,-111.2423,Escalante,US,3,3,1,1,3,4,3,False,True,
72541,Rattlesnake Creek (Dixie National Forest),https://ropewiki.com/Rattlesnake_Creek_(Dixie_National_Forest),37.6413,-112.9082,Dixie National Forest,US,4,3,1,3,4,3,4,False,True,
767,Raven Canyon,https://ropewiki.com/Raven_Canyon,37.4385,-111.0938,Escalante,US,4.1,5,1,3,4.1,13,4,False,True,
18171,Ravine Ouayaneri,https://ropewiki.com/Ravine_Ouayaneri,15.3369,-61.294,Dominica,029,0,,,,0,0,0,False,True,
34239,Reahope Burn,https://ropewiki.com/Reahope_Burn,54.7635,-2.021,England,UK,1,,,,1,1,0,False,True,
768,Red Breaks,https://ropewiki.com/Red_Breaks,37.6779,-111.3478,Escalante,US,3.6,2,1,3,3.6,31,3,False,True,
56944,Right Atrium,https://ropewiki.com/Right_Atrium,37.3451,-111.0029,Escalante,US,4.3,5,2,3,4.3,4,4,False,True,
15369,Rio Sourd,https://ropewiki.com/Rio_Sourd,44.6915,5.565,Drome,FR,3.6,3,2,2,3.6,59,3,False,True,
62054,Rising Leaf Canyon,https://ropewiki.com/Rising_Leaf_Canyon,34.2337,-117.6978,East Fork San Gabriel,US,3,3,1,3,3,1,0,False,True,
18194,Riviere Ouayaneri,https://ropewiki.com/Riviere_Ouayaneri,15.3249,-61.3034,Dominica,029,0,,,,0,0,0,False,True,
6021,Robe Canyon,https://ropewiki.com/Robe_Canyon,48.0988,-121.8894,Darrington Ranger District,US,2,1,2,1,2,1,0,False,True,
42131,Rocche di Cornia,https://ropewiki.com/Rocche_di_Cornia,44.148611111111,7.9108333333333,Cuneo,IT,0,4,1,3,0,0,0,False,True,
15391,Rochanon,https://ropewiki.com/Rochanon,46.9986,6.0983,Doubs,FR,2,3,2,2,2,4,2,False,True,
